,variant_and_allele,p_value,trait,gene,location
380,rs17511627-<b>C</b>,4.9999999999999996e-06,alzheimer disease,RNF6,13:26150190
73,rs75635567-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,BAALC-AS1,8:103186989
73,rs75635567-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,BAALC,8:103186989
36,rs180751169-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,ADAM18,8:39576416
36,rs180751169-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,ADAM3A,8:39576416
25,rs190457471-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,OSER1-DT,20:44233181
25,rs190457471-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,GDAP1L1,20:44233181
32,rs148003968-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,TFEB,6:41696609
390,rs11738335-<b>?</b>,4.9999999999999996e-06,alzheimer disease,C5orf64,5:61654384
71,rs77544685-<b>T</b>,4.9999999999999996e-06,late-onset alzheimers disease,UNKNOWN,11:116082456
31,rs188699384-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,MIR924HG,18:39619094
33,rs185867524-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,DNAH6,2:84597852
682,rs7618668-<b>?</b>,4.9999999999999996e-06,alzheimer disease,CDCP1,3:45056017
682,rs7618668-<b>?</b>,4.9999999999999996e-06,alzheimer disease,CLEC3B,3:45056017
132,rs191404864-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,BICRA,19:47635083
81,rs10075047-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,CCDC112,5:115357977
81,rs10075047-<b>A</b>,4.9999999999999996e-06,late-onset alzheimers disease,CTNNA1P1,5:115357977
622,rs34925435-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TMCC1-DT,3:129947221
622,rs34925435-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TRH,3:129947221
554,rs7207400-<b>T</b>,4.9999999999999996e-06,alzheimer disease,LINC02210-CRHR1,17:45746994
590,rs111436800-<b>?</b>,4.9999999999999996e-06,alzheimer disease,Y_RNA,21:23456358
635,rs77657034-<b>G</b>,4.9999999999999996e-06,alzheimer disease,MAP4K4,2:101857264
256,rs1353581-<b>?</b>,4.9999999999999996e-06,alzheimer disease,UNKNOWN,4:189068835
583,rs76252969-<b>?</b>,4.9999999999999996e-06,alzheimer disease,RPL13AP7,21:25277446
583,rs76252969-<b>?</b>,4.9999999999999996e-06,alzheimer disease,RNA5SP489,21:25277446
570,rs7264688-<b>T</b>,4.9999999999999996e-06,alzheimer disease,MGME1,20:17974063
570,rs7264688-<b>T</b>,4.9999999999999996e-06,alzheimer disease,OVOL2,20:17974063
643,rs10953322-<b>?</b>,4.9999999999999996e-06,alzheimer disease,SERPINE1,7:101103377
643,rs10953322-<b>?</b>,4.9999999999999996e-06,alzheimer disease,TRIM56,7:101103377
335,rs11848070-<b>C</b>,6e-06,alzheimer disease,PCNX1,14:71040884
106,rs191707442-<b>T</b>,6e-06,late-onset alzheimers disease,PPP1R3B,8:9182000
107,rs150269952-<b>T</b>,6e-06,late-onset alzheimers disease,RASSF5,1:206526352
683,rs905450-<b>?</b>,6e-06,alzheimer disease,EFL1,15:82152096
502,rs3826656-<b>?</b>,6e-06,alzheimer disease,CD33,19:51223357
502,rs3826656-<b>?</b>,6e-06,alzheimer disease,SIGLEC22P,19:51223357
22,rs184614511-<b>T</b>,6e-06,late-onset alzheimers disease,KSR2,12:117861676
556,rs199499-<b>C</b>,6e-06,alzheimer disease,WNT3,17:46788132
375,rs1923775-<b>T</b>,6e-06,alzheimer disease,POLN,4:2101369
375,rs1923775-<b>T</b>,6e-06,alzheimer disease,HAUS3,4:2101369
53,rs6945197-<b>T</b>,6e-06,late-onset alzheimers disease,ZP3P2,7:136477062
53,rs6945197-<b>T</b>,6e-06,late-onset alzheimers disease,PLXNA4,7:136477062
522,rs2876189-<b>G</b>,6e-06,alzheimer disease,OFCC1,6:10101984
55,rs115972394-<b>A</b>,6e-06,late-onset alzheimers disease,ATP6V0E2,7:149924921
47,rs12716755-<b>A</b>,6e-06,late-onset alzheimers disease,USP10,16:84699678
47,rs12716755-<b>A</b>,6e-06,late-onset alzheimers disease,KLHL36,16:84699678
69,rs187295598-<b>T</b>,6e-06,late-onset alzheimers disease,GPR180,13:94628579
524,rs59406683-<b>A</b>,6e-06,alzheimer disease,UNKNOWN,7:110142514
80,rs145840463-<b>A</b>,6e-06,late-onset alzheimers disease,CFAP74,1:1950293
359,rs4509693-<b>?</b>,6e-06,alzheimer disease,PAX2,10:100741814
77,rs186588455-<b>A</b>,6e-06,late-onset alzheimers disease,MRPL45,17:38287606
77,rs186588455-<b>A</b>,6e-06,late-onset alzheimers disease,NPEPPSP1,17:38287606
42,rs2244526-<b>T</b>,6e-06,late-onset alzheimers disease,SELP,1:169617708
163,rs11038990-<b>?</b>,6e-06,late-onset alzheimers disease,CKAP5,11:46783211
157,rs192098867-<b>?</b>,7e-06,late-onset alzheimers disease,TRPM1,15:31149558
545,rs10807828-<b>C</b>,7e-06,alzheimer disease,UNKNOWN,7:25528235
61,rs2234017-<b>C</b>,7e-06,late-onset alzheimers disease,TAS2R5,7:141791266
354,rs11613092-<b>G</b>,7e-06,alzheimer disease,SUDS3,12:118455443
137,rs115078773-<b>A</b>,7e-06,late-onset alzheimers disease,TMCO4,1:19693032
680,rs4073601-<b>G</b>,7e-06,alzheimer disease,LINC00899,22:46038806
680,rs4073601-<b>G</b>,7e-06,alzheimer disease,WNT7B,22:46038806
19,rs186076999-<b>T</b>,7e-06,late-onset alzheimers disease,UNKNOWN,9:20013543
523,rs1129187-<b>T</b>,7e-06,alzheimer disease,PEX6,6:42964462
98,rs148587130-<b>T</b>,7e-06,late-onset alzheimers disease,NEK10,3:27236975
159,rs190217640-<b>?</b>,7e-06,late-onset alzheimers disease,NEGR1,1:71755908
30,rs145228677-<b>C</b>,7e-06,late-onset alzheimers disease,RPS18P12,17:14641688
334,rs4937314-<b>C</b>,7e-06,alzheimer disease,LINC02098,11:128319206
57,rs79926713-<b>T</b>,8e-06,late-onset alzheimers disease,SYNGAP1,6:33427745
35,rs184457411-<b>A</b>,8e-06,late-onset alzheimers disease,SHANK2,11:70820116
403,rs7155434-<b>A</b>,8e-06,alzheimer disease,NRXN3,14:78308963
56,rs73215707-<b>T</b>,8e-06,late-onset alzheimers disease,CYRIA,2:16736702
338,rs41458646-<b>G</b>,8e-06,alzheimer disease,UNKNOWN,2:23016071
546,rs75045569-<b>T</b>,8e-06,alzheimer disease,EPHA1-AS1,7:143412115
550,rs61310603-<b>T</b>,8e-06,alzheimer disease,UNKNOWN,10:128547890
101,rs113884973-<b>C</b>,8e-06,late-onset alzheimers disease,UNKNOWN,2:53256902
372,rs340849-<b>?</b>,8e-06,alzheimer disease,PROX1-AS1,1:213944747
79,rs114179644-<b>T</b>,8e-06,late-onset alzheimers disease,CPSF6,12:69160349
82,rs10060040-<b>A</b>,8e-06,late-onset alzheimers disease,ADGRV1,5:11930025
82,rs10060040-<b>A</b>,8e-06,late-onset alzheimers disease,CTNND2,5:11930025
536,rs78538083-<b>C</b>,8e-06,alzheimer disease,IL21-AS1,4:122647254
104,rs141104697-<b>A</b>,8e-06,late-onset alzheimers disease,GTF2H3,12:123635804
95,rs144216026-<b>A</b>,8e-06,late-onset alzheimers disease,ABCA8,17:68920354
18,rs186542490-<b>A</b>,8e-06,late-onset alzheimers disease,UNKNOWN,6:78644638
46,rs7260181-<b>T</b>,8e-06,late-onset alzheimers disease,PPP5D1,19:46595170
43,rs17022021-<b>T</b>,8e-06,late-onset alzheimers disease,RBMS3,3:28837197
99,rs185126971-<b>A</b>,8e-06,late-onset alzheimers disease,ERO1A,14:52702250
99,rs185126971-<b>A</b>,8e-06,late-onset alzheimers disease,PSMC6,14:52702250
346,rs17767225-<b>T</b>,8e-06,alzheimer disease,FOXN3,14:71199580
346,rs17767225-<b>T</b>,8e-06,alzheimer disease,PCNX1,14:71199580
86,rs75770912-<b>A</b>,8e-06,late-onset alzheimers disease,AOX1,2:200653321
89,rs61233297-<b>A</b>,8e-06,late-onset alzheimers disease,IQGAP2,5:76567335
530,rs2271920-<b>A</b>,8e-06,alzheimer disease,PTK2B,8:27458600
361,rs9390537-<b>?</b>,8e-06,alzheimer disease,UNKNOWN,6:148102235
29,rs181634374-<b>T</b>,8e-06,late-onset alzheimers disease,RPL23AP44,5:121563422
45,rs4760243-<b>A</b>,8e-06,late-onset alzheimers disease,LINC02388,12:58828030
45,rs4760243-<b>A</b>,8e-06,late-onset alzheimers disease,LRIG3,12:58828030
124,rs146997164-<b>C</b>,9e-06,late-onset alzheimers disease,OR7E39P,7:6830481
124,rs146997164-<b>C</b>,9e-06,late-onset alzheimers disease,CCZ1B,7:6830481
537,rs71636213-<b>G</b>,9e-06,alzheimer disease,SERINC5,5:80285949
537,rs71636213-<b>G</b>,9e-06,alzheimer disease,KRT18P45,5:80285949
415,rs12044355-<b>?</b>,9e-06,alzheimer disease,TSNAX-DISC1,1:231708601
415,rs12044355-<b>?</b>,9e-06,alzheimer disease,DISC1,1:231708601
371,rs956225-<b>A</b>,9e-06,alzheimer disease,HAS2-AS1,8:121897448
373,rs11889338-<b>A</b>,9e-06,alzheimer disease,ZFYVE9P2,2:17246318
376,rs10273775-<b>G</b>,9e-06,alzheimer disease,CNTNAP2,7:147200311
34,rs117756856-<b>A</b>,9e-06,late-onset alzheimers disease,HDAC9,7:18212452
39,rs149839710-<b>A</b>,9e-06,late-onset alzheimers disease,KIFC3,16:57869386
39,rs149839710-<b>A</b>,9e-06,late-onset alzheimers disease,CNGB1,16:57869386
392,rs1357692-<b>?</b>,9e-06,alzheimer disease,DHFRP3,2:107062032
14,rs201850688-<b>G</b>,9e-06,late-onset alzheimers disease,BSG,19:572671
103,rs112920270-<b>A</b>,9e-06,late-onset alzheimers disease,STK31,7:23931916
92,rs147582129-<b>T</b>,9e-06,late-onset alzheimers disease,FAT3,11:92422052
72,rs185170954-<b>A</b>,9e-06,late-onset alzheimers disease,SEMA3A,7:83870966
91,rs116530595-<b>T</b>,9e-06,late-onset alzheimers disease,TXN,9:110213589
91,rs116530595-<b>T</b>,9e-06,late-onset alzheimers disease,C9orf152,9:110213589
634,rs283814-<b>G</b>,9e-06,alzheimer disease,NECTIN2,19:44885967
76,rs141846544-<b>T</b>,9e-06,late-onset alzheimers disease,RNU6-1213P,8:80432793
76,rs141846544-<b>T</b>,9e-06,late-onset alzheimers disease,Y_RNA,8:80432793
336,rs6085820-<b>A</b>,9e-06,alzheimer disease,UNKNOWN,20:6999988
519,rs71316816-<b>C</b>,9e-06,alzheimer disease,CADM2,3:85855884
119,rs186891871-<b>C</b>,9e-06,late-onset alzheimers disease,ADGRL2,1:81589710
