,variant_and_allele,p_value,trait,gene
537,rs71636213-<b>G</b>,9e-06,alzheimer disease,KRT18P45
415,rs12044355-<b>?</b>,9e-06,alzheimer disease,TSNAX-DISC1
415,rs12044355-<b>?</b>,9e-06,alzheimer disease,DISC1
371,rs956225-<b>A</b>,9e-06,alzheimer disease,HAS2-AS1
373,rs11889338-<b>A</b>,9e-06,alzheimer disease,ZFYVE9P2
376,rs10273775-<b>G</b>,9e-06,alzheimer disease,CNTNAP2
34,rs117756856-<b>A</b>,9e-06,late-onset alzheimers disease,HDAC9
39,rs149839710-<b>A</b>,9e-06,late-onset alzheimers disease,KIFC3
39,rs149839710-<b>A</b>,9e-06,late-onset alzheimers disease,CNGB1
392,rs1357692-<b>?</b>,9e-06,alzheimer disease,DHFRP3
14,rs201850688-<b>G</b>,9e-06,late-onset alzheimers disease,BSG
103,rs112920270-<b>A</b>,9e-06,late-onset alzheimers disease,STK31
92,rs147582129-<b>T</b>,9e-06,late-onset alzheimers disease,FAT3
72,rs185170954-<b>A</b>,9e-06,late-onset alzheimers disease,SEMA3A
91,rs116530595-<b>T</b>,9e-06,late-onset alzheimers disease,TXN
91,rs116530595-<b>T</b>,9e-06,late-onset alzheimers disease,C9orf152
634,rs283814-<b>G</b>,9e-06,alzheimer disease,NECTIN2
76,rs141846544-<b>T</b>,9e-06,late-onset alzheimers disease,RNU6-1213P
76,rs141846544-<b>T</b>,9e-06,late-onset alzheimers disease,Y_RNA
336,rs6085820-<b>A</b>,9e-06,alzheimer disease,UNKNOWN
519,rs71316816-<b>C</b>,9e-06,alzheimer disease,CADM2
119,rs186891871-<b>C</b>,9e-06,late-onset alzheimers disease,ADGRL2
