,variant_and_allele,p_value,trait,gene
443,rs1035050-<b>T</b>,9e-06,bipolar disorder,LINC02075
546,rs1038094-<b>G</b>,9e-06,bipolar disorder,INSYN1
546,rs1038094-<b>G</b>,9e-06,bipolar disorder,CD276
129,rs6124684-<b>?</b>,9e-06,bipolar disorder,KCNS1
583,rs1930961-<b>?</b>,9e-06,bipolar disorder,CRYBB2P1
216,rs6788153-<b>T</b>,9e-06,bipolar disorder,FGF12
215,rs111930716-<b>A</b>,9e-06,bipolar disorder,LINC01505
124,rs312273-<b>?</b>,9e-06,bipolar disorder,CNTN1
214,chr7_130876812_D-<b>?</b>,9e-06,bipolar disorder,UNKNOWN
213,chr15_96034210_I-<b>?</b>,9e-06,bipolar disorder,UNKNOWN
666,rs149898505-<b>T</b>,9e-06,bipolar disorder,PHAX
544,rs4770394-<b>A</b>,9e-06,bipolar disorder,HMGA1P6
