,variant_and_allele,p_value,trait,gene
292,rs188076915-<b>G</b>,4.9999999999999996e-06,bipolar disorder,AIFM1
293,rs7707252-<b>G</b>,4.9999999999999996e-06,bipolar disorder,Y_RNA
291,rs11162556-<b>A</b>,4.9999999999999996e-06,bipolar disorder,ADGRL4
459,rs3821396-<b>?</b>,4.9999999999999996e-06,bipolar disorder,ZNF385D
482,rs289585-<b>?</b>,4.9999999999999996e-06,bipolar disorder,DLC1
294,rs6829845-<b>A</b>,4.9999999999999996e-06,bipolar disorder,IL21
481,rs271738-<b>A</b>,4.9999999999999996e-06,bipolar disorder,LINC01354
481,rs271738-<b>A</b>,4.9999999999999996e-06,bipolar disorder,TARBP1
467,rs12436436-<b>?</b>,4.9999999999999996e-06,bipolar disorder,LINC00596
557,rs12730292-<b>C</b>,4.9999999999999996e-06,bipolar disorder,UNKNOWN
206,rs942516-<b>A</b>,4.9999999999999996e-06,bipolar disorder,BRINP1
200,rs7581349-<b>G</b>,4.9999999999999996e-06,bipolar disorder,LINC02611
205,rs1013191-<b>T</b>,4.9999999999999996e-06,bipolar disorder,LINC02096
205,rs1013191-<b>T</b>,4.9999999999999996e-06,bipolar disorder,CDRT7
204,chr2_186025770_D-<b>?</b>,4.9999999999999996e-06,bipolar disorder,UNKNOWN
201,rs3843751-<b>T</b>,4.9999999999999996e-06,bipolar disorder,SLC44A2
475,rs7042161-<b>?</b>,6e-06,bipolar disorder,SVEP1
499,rs1948368-<b>?</b>,6e-06,bipolar disorder,LINC01307
472,rs1419103-<b>?</b>,6e-06,bipolar disorder,LINC01307
501,rs2278702-<b>?</b>,6e-06,bipolar disorder,LINC00927
501,rs2278702-<b>?</b>,6e-06,bipolar disorder,ARNT2
525,rs2953174-<b>?</b>,6e-06,bipolar disorder,CAPN10-DT
500,rs544368-<b>T</b>,6e-06,bipolar disorder,SIAE
465,rs544368-<b>?</b>,6e-06,bipolar disorder,SIAE
300,rs10005422-<b>T</b>,6e-06,bipolar disorder,LINC02264
300,rs10005422-<b>T</b>,6e-06,bipolar disorder,LINC01378
442,rs2905072-<b>A</b>,6e-06,bipolar disorder,GFI1B
302,chr6_18802039_I-<b>?</b>,6e-06,bipolar disorder,UNKNOWN
299,rs8066384-<b>C</b>,6e-06,bipolar disorder,RPTOR
303,rs189574365-<b>A</b>,6e-06,bipolar disorder,GNA14
303,rs189574365-<b>A</b>,6e-06,bipolar disorder,GNAQ
298,rs7971456-<b>C</b>,6e-06,bipolar disorder,WSCD2
297,rs12392936-<b>A</b>,6e-06,bipolar disorder,RNU6-133P
297,rs12392936-<b>A</b>,6e-06,bipolar disorder,CNKSR2
585,rs8040009-<b>C</b>,6e-06,bipolar disorder,C15orf32
296,rs72673100-<b>C</b>,6e-06,bipolar disorder,LINC00641
295,chr6_84351889_I-<b>?</b>,6e-06,bipolar disorder,UNKNOWN
441,rs6990255-<b>T</b>,6e-06,bipolar disorder,PPP1R3B
441,rs6990255-<b>T</b>,6e-06,bipolar disorder,RPL10AP3
301,rs142920219-<b>C</b>,6e-06,bipolar disorder,CAMK1D
664,rs74680417-<b>T</b>,6e-06,bipolar disorder,TTC39B
304,rs77015885-<b>A</b>,7e-06,bipolar disorder,LINC02751
513,rs3761218-<b>C</b>,7e-06,bipolar disorder,CDC25B
502,rs7226677-<b>G</b>,7e-06,bipolar disorder,COLEC12
502,rs7226677-<b>G</b>,7e-06,bipolar disorder,THOC1-DT
305,rs117450257-<b>G</b>,7e-06,bipolar disorder,SLC12A9
305,rs117450257-<b>G</b>,7e-06,bipolar disorder,SLC12A9-AS1
121,rs9995093-<b>?</b>,7e-06,bipolar disorder,PPM1K-DT
306,rs9895770-<b>T</b>,7e-06,bipolar disorder,PRKCA
307,rs1378559-<b>T</b>,7e-06,bipolar disorder,CNKSR2
308,chr16_60146407_D-<b>?</b>,7e-06,bipolar disorder,UNKNOWN
311,rs1552246-<b>G</b>,7e-06,bipolar disorder,U2
314,chr12_57483523_I-<b>?</b>,7e-06,bipolar disorder,UNKNOWN
125,rs4467006-<b>?</b>,7e-06,bipolar disorder,TMEM63C
313,rs7307046-<b>G</b>,7e-06,bipolar disorder,HDAC7
511,rs10134944-<b>T</b>,7e-06,bipolar disorder,SLC35F4
581,rs1680005-<b>A</b>,7e-06,bipolar disorder,PIM1
581,rs1680005-<b>A</b>,7e-06,bipolar disorder,TMEM217
582,rs12617721-<b>C</b>,7e-06,bipolar disorder,INPP4A
671,chr11:108892250-<b>?</b>,7e-06,bipolar disorder,UNKNOWN
530,rs2609653-<b>?</b>,7e-06,bipolar disorder,RPL10AP3
510,rs2953145-<b>C</b>,7e-06,bipolar disorder,RNPEPL1
590,rs4761053-<b>?</b>,7e-06,bipolar disorder,LINC00508
590,rs4761053-<b>?</b>,7e-06,bipolar disorder,LINC02441
473,rs1601875-<b>?</b>,7e-06,bipolar disorder,SUMF1
449,rs6494849-<b>A</b>,7e-06,bipolar disorder,RNU6-745P
449,rs6494849-<b>A</b>,7e-06,bipolar disorder,TLE3
663,rs1906292-<b>T</b>,7e-06,bipolar disorder,LINC02513
478,rs7226677-<b>?</b>,7e-06,bipolar disorder,COLEC12
478,rs7226677-<b>?</b>,7e-06,bipolar disorder,THOC1-DT
469,rs722667-<b>?</b>,7e-06,bipolar disorder,SEPTIN7P14
469,rs722667-<b>?</b>,7e-06,bipolar disorder,PDE5A
312,rs12677998-<b>G</b>,7e-06,bipolar disorder,LETM2
584,rs17079247-<b>T</b>,8e-06,bipolar disorder,LINC00375
315,rs66506713-<b>T</b>,8e-06,bipolar disorder,RPA1
315,rs66506713-<b>T</b>,8e-06,bipolar disorder,RTN4RL1
477,rs703965-<b>?</b>,8e-06,bipolar disorder,ZMIZ1
208,rs7550853-<b>C</b>,8e-06,bipolar disorder,SMYD3
123,rs7897194-<b>?</b>,8e-06,bipolar disorder,MIR4675
209,rs255353-<b>A</b>,8e-06,bipolar disorder,MCTP1
210,rs73068042-<b>G</b>,8e-06,bipolar disorder,TRANK1
211,rs16842765-<b>G</b>,8e-06,bipolar disorder,UNKNOWN
512,rs11622475-<b>C</b>,8e-06,bipolar disorder,TDRD9
529,rs2286492-<b>?</b>,8e-06,bipolar disorder,FAM126A
127,rs6510489-<b>?</b>,8e-06,bipolar disorder,KRTDAP
127,rs6510489-<b>?</b>,8e-06,bipolar disorder,FFAR2
546,rs1038094-<b>G</b>,9e-06,bipolar disorder,INSYN1
546,rs1038094-<b>G</b>,9e-06,bipolar disorder,CD276
556,rs7827290-<b>G</b>,9e-06,bipolar disorder,SLC45A4
549,rs2289700-<b>A</b>,9e-06,bipolar disorder,CTSH
124,rs312273-<b>?</b>,9e-06,bipolar disorder,CNTN1
543,rs7747960-<b>A</b>,9e-06,bipolar disorder,SYNE1
583,rs1930961-<b>?</b>,9e-06,bipolar disorder,CRYBB2P1
214,chr7_130876812_D-<b>?</b>,9e-06,bipolar disorder,UNKNOWN
215,rs111930716-<b>A</b>,9e-06,bipolar disorder,LINC01505
544,rs4770394-<b>A</b>,9e-06,bipolar disorder,HMGA1P6
216,rs6788153-<b>T</b>,9e-06,bipolar disorder,FGF12
533,rs10982256-<b>?</b>,9e-06,bipolar disorder,WHRN
666,rs149898505-<b>T</b>,9e-06,bipolar disorder,PHAX
443,rs1035050-<b>T</b>,9e-06,bipolar disorder,NGFR
443,rs1035050-<b>T</b>,9e-06,bipolar disorder,LINC02075
129,rs6124684-<b>?</b>,9e-06,bipolar disorder,KCNS1
213,chr15_96034210_I-<b>?</b>,9e-06,bipolar disorder,UNKNOWN
